"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,15.9238331848909,4.19119276786145,3.16396184745076e-12,3.40818088907466e-10,"Biomin_Genes","Adi-SAARP2,Skeletal acidic Asp-rich Protein 2 (SAARP2),CARP9,skeletal aspartic acid-rich protein 2-like (CARP5)","Adi-SAARP2,Skeletal acidic Asp-rich P..."
"2","Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,5.93217094348724,1.20542507648868,6.27188609020253e-11,3.92712382721599e-09,"Biomin_Genes","carbonic anhydrase [Stylophora pistillata],carbonic anhydrase 2,Annotated: Carbonic Anhydrase (STPCA2-1),Annotated: CarbonicAnhyrase","carbonic anhydrase [Stylophora pistil..."
"3","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396591258431,0.764677190837142,2.48816784404051e-10,1.22411087402047e-08,"Biomin_Genes","TSP-1 and VWA domain-containing,Annotated: Thrombospondin-like protein (Thrombospondin),Annotated: Coadhesin,clone g9951 alpha collagen-like protein gene,Thrombospondin,Hemicentin,coadhesin-like isoform X3 [Stylophora pistillata]","TSP-1 and VWA domain-containing,Annot..."
"4","Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798668337,2.53858531755983,3.34031229527082e-10,1.55351373115103e-08,"Biomin_Genes","uncharacterized protein LOC111345150 [Stylophora pistillata]","uncharacterized protein LOC111345150 ..."
"5","Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,3.53373267711301,0.674689346976151,5.8175461372374e-09,1.81728932530513e-07,"Biomin_Genes","Late embryogenesis protein","Late embryogenesis protein"
"6","Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874031971,0.5454097003883,4.18372037318152e-08,1.01703078113777e-06,"Biomin_Genes","Zona pellucida domain-containing protein,Annotated: Zona Pellucida (ZP domain-containing),Acropora millepora clone B26 hypothetical protein p251_4,Zona pellucida,ZP domain-containing protein-like [Stylophora pistillata]","Zona pellucida domain-containing prot..."
"7","Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254676014797,0.839726300941474,1.56159025773564e-07,3.18124527998427e-06,"Biomin_Genes","MAM and LDLr domain-containing protein,Annotated: MAM and LDL receptor-containing protein (MAM LDL-2),MAM and LDL-receptor domain- containing protein 2,MAM and LDL-receptor domain- containing protein 1,MAM domain anchor protein,MAM/LDL receptor domain containing protein,Zonadhesion-like precursor,MAM and LDL-receptor class A domain-containing protein 2-like [Stylophora pistillata]","MAM and LDLr domain-containing protei..."
"8","Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00419974742118,0.657281250999875,2.66272778842304e-07,5.05574845852642e-06,"Biomin_Genes","Complement C3 [Stylophora pistillata]","Complement C3 [Stylophora pistillata]"
"9","Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.60506317103055,4.58117050386124,5.16802852018164e-07,8.93074844873443e-06,"Biomin_Genes","von Willebrand factor D and EGF domain-containing protein-like, partial [Stylophora pistillata]","von Willebrand factor D and EGF domai..."
"10","Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541176220585,1.40923496953532,1.18122359501626e-06,1.81179406981074e-05,"Biomin_Genes","spore wall protein 2-like isoform X3 [Stylophora pistillata]","spore wall protein 2-like isoform X3 ..."
"11","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692594932,1.04066597834646,5.67581380466244e-06,7.01666417697756e-05,"Biomin_Genes","CUB domain-containing protein-like isoform X2 [Stylophora pistillata]","CUB domain-containing protein-like is..."
