"","X","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","Heatmap_Label","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","SLC_family","Function","Role","Substrate_Specific","Substrate_Broad"
"1",48,"Pocillopora_acuta_HIv2___RNAseq.g26594.t2",3371.395232,-13.87644253,3.298652264,4.82e-15,1.45e-12,"Monocarboxylate transporter 3 (MCT 3)","Q90632",4.11e-37,"Monocarboxylate transporter 3 (MCT 3) (Retinal epithelial membrane protein) (Solute carrier family 16 member 8)","monocarboxylic acid transport [GO:0015718]","GO:0005886; GO:0008028; GO:0015293; GO:0015718; GO:0016323","SLC16","Monocarboxylate transporter family","glucose homeostasis / metabolism, lipid metabolism","Ketone bodies, Lactate, Pyruvate, creatine, aromatic amino acids, T2,T3,T4","Energy
metabolites"
"2",126,"Pocillopora_acuta_HIv2___RNAseq.g26586.t1",381.2471396,-13.7468056,3.764961479,2.02e-12,2.32e-10,"Monocarboxylate transporter 9 (MCT 9)","Q7TM99",4.51e-38,"Monocarboxylate transporter 9 (MCT 9) (Solute carrier family 16 member 9)","carnitine transmembrane transport [GO:1902603]; creatine transmembrane transport [GO:0015881]; monocarboxylic acid transport [GO:0015718]; urate metabolic process [GO:0046415]","GO:0005308; GO:0005886; GO:0008028; GO:0015226; GO:0015718; GO:0015881; GO:0046415; GO:1902603","SLC16","Monocarboxylate transporter family","glucose homeostasis / metabolism, lipid metabolism","Ketone bodies, Lactate, Pyruvate, creatine, aromatic amino acids, T2,T3,T4","Energy
metabolites"
"3",256,"Pocillopora_acuta_HIv2___RNAseq.g9609.t1",210.6942687,-12.63864494,3.66172669,1.05e-10,5.92e-09,"Monocarboxylate transporter 8 (MCT 8)","G8XYX6",3.32e-69,"Monocarboxylate transporter 8 (MCT 8) (Solute carrier family 16 member 2)","brain development [GO:0007420]; central nervous system development [GO:0007417]; chordate embryonic development [GO:0043009]; locomotion [GO:0040011]; neuron differentiation [GO:0030182]; oligodendrocyte differentiation [GO:0048709]; optomotor response [GO:0071632]; regulation of thyroid hormone generation [GO:2000609]; Schwann cell differentiation [GO:0014037]; spinal cord development [GO:0021510]; spinal cord oligodendrocyte cell differentiation [GO:0021529]; thyroid gland development [GO:0030878]; transmission of nerve impulse [GO:0019226]","GO:0007417; GO:0007420; GO:0014037; GO:0015349; GO:0016324; GO:0019226; GO:0021510; GO:0021529; GO:0030182; GO:0030878; GO:0040011; GO:0043009; GO:0048709; GO:0070324; GO:0071632; GO:2000609","SLC16","Monocarboxylate transporter family","glucose homeostasis / metabolism, lipid metabolism","Ketone bodies, Lactate, Pyruvate, creatine, aromatic amino acids, T2,T3,T4","Energy
metabolites"
"4",339,"Pocillopora_acuta_HIv2___RNAseq.g25241.t1",922.2732991,-8.35827484,2.83731333,7.42e-10,3.17e-08,"Mitochondrial basic amino acids transporter (SLC25A29)","Q5HZE0",5.8e-99,"Mitochondrial basic amino acids transporter (Carnitine/acylcarnitine translocase-like) (CACT-like) (Mitochondrial carnitine/acylcarnitine carrier protein CACL) (Mitochondrial ornithine transporter 3) (Solute carrier family 25 member 29)","acyl carnitine transmembrane transport [GO:1902616]; acyl carnitine transport [GO:0006844]; L-arginine transmembrane transport [GO:1903826]; L-histidine transmembrane transport [GO:0089709]; L-lysine transmembrane transport [GO:1903401]; mitochondrial L-ornithine transmembrane transport [GO:1990575]; organic cation transport [GO:0015695]; ornithine transport [GO:0015822]","GO:0005289; GO:0005292; GO:0005739; GO:0005743; GO:0006844; GO:0015174; GO:0015227; GO:0015695; GO:0015822; GO:0089709; GO:1902616; GO:1903401; GO:1903826; GO:1990575","SLC25","Mitochondrial carrier family","Apoptosis, Glucose/Lipid/Amino acid/Urea, metab., ATP synthesis","Amino acids, Di- tricarboxylic ions, Co-A, Carnitine/acyl-carnitines, H+, metals, nucleotides","Mitochondrial"
"5",378,"Pocillopora_acuta_HIv2___RNAseq.g22644.t1",1223.764286,-1.244602266,2.63578701,1.52e-09,5.82e-08,"Sodium-dependent glutamate/aspartate transporter 3","P31597",1.72e-126,"Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)","chloride transmembrane transport [GO:1902476]; cysteine transport [GO:0042883]; D-aspartate import across plasma membrane [GO:0070779]; L-aspartate import across plasma membrane [GO:0140009]; L-glutamate import across plasma membrane [GO:0098712]; L-glutamate transmembrane transport [GO:0015813]","GO:0005313; GO:0005314; GO:0005886; GO:0015108; GO:0015501; GO:0015813; GO:0016324; GO:0031901; GO:0031902; GO:0033229; GO:0042883; GO:0043005; GO:0045202; GO:0046872; GO:0055038; GO:0070779; GO:0098712; GO:0140009; GO:1902476","SLC1","High-affinity glutamate and neutral amino acid transporter family","Neurotransmission, Glu metabolism, development, aa homeostasis","Glutamate as Neurotransmitter, anionic, neutral amino acids","Amino Acids"
"6",392,"Pocillopora_acuta_HIv2___RNAseq.g1200.t1",410.4569735,-10.64543757,3.089643207,1.94e-09,7.15e-08,"Sodium- and chloride-dependent GABA transporter","P31649",0,"Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; creatine transmembrane transport [GO:0015881]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; sodium ion transmembrane transport [GO:0035725]; taurine transmembrane transport [GO:0015734]","GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0006865; GO:0015185; GO:0015734; GO:0015881; GO:0016323; GO:0016597; GO:0035725; GO:0042995; GO:0051939; GO:0089718","SLC6","Sodium- and chloride-dependent neurotransmitter transporter family","Cell differentiation, neurotransmission","Neurotransmitters, basic, neutral amino acids","Neuro-
transmitter"
"7",440,"Pocillopora_acuta_HIv2___TS.g5171.t1",295.1982655,-9.495284266,2.643413882,4.02e-09,1.32e-07,"Cationic amino acid transporter 2 (CAT-2)","P52569",2.27e-146,"Cationic amino acid transporter 2 (CAT-2) (CAT2) (Low affinity cationic amino acid transporter 2) (Solute carrier family 7 member 2)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; L-alpha-amino acid transmembrane transport [GO:1902475]; L-amino acid transport [GO:0015807]; L-arginine import across plasma membrane [GO:0097638]; L-arginine transmembrane transport [GO:1903826]; L-ornithine transmembrane transport [GO:1903352]; transport across blood-brain barrier [GO:0150104]","GO:0000064; GO:0005886; GO:0006865; GO:0015171; GO:0015174; GO:0015179; GO:0015189; GO:0015807; GO:0030054; GO:0061459; GO:0089718; GO:0097638; GO:0150104; GO:1902475; GO:1903352; GO:1903826","SLC7","Cationic amino acid transporter/glycoprotein-associated family","Nitric oxide synthesis, redox balance, aa homeostasis","Amino acids","Amino Acids"
"8",456,"Pocillopora_acuta_HIv2___RNAseq.g30992.t1",924.6268023,-1.01171178,1.892229867,5.12e-09,1.62e-07,"Sodium-dependent Vitamin C transporter 1","Q9Z2J0",0,"Solute carrier family 23 member 1 (Na(+)/L-ascorbic acid transporter 1) (Sodium-dependent vitamin C transporter 1) (Yolk sac permease-like molecule 3)","brain development [GO:0007420]; dehydroascorbic acid transport [GO:0070837]; L-ascorbic acid transmembrane transport [GO:0015882]; lung development [GO:0030324]; response to toxic substance [GO:0009636]; sodium ion transport [GO:0006814]","GO:0005737; GO:0005886; GO:0005903; GO:0006814; GO:0007420; GO:0008520; GO:0009636; GO:0009925; GO:0015081; GO:0015143; GO:0015229; GO:0015882; GO:0016324; GO:0030324; GO:0033300; GO:0043229; GO:0070837","SLC23","Sodium-dependent ascorbic acid transporter family","Absortion and distribution of ascorbic acid","Ascorbic acid","Ascorbic
Acid"
"9",498,"Pocillopora_acuta_HIv2___TS.g16482.t1",595.1027378,-9.748089625,3.517500003,1.03e-08,2.99e-07,"Sodium- and chloride-dependent GABA transporter","P31649",0,"Sodium- and chloride-dependent GABA transporter 2 (GAT-2) (Sodium- and chloride-dependent GABA transporter 3) (GAT-3) (Solute carrier family 6 member 13)","amino acid import across plasma membrane [GO:0089718]; amino acid transport [GO:0006865]; creatine transmembrane transport [GO:0015881]; gamma-aminobutyric acid import [GO:0051939]; neurotransmitter transport [GO:0006836]; sodium ion transmembrane transport [GO:0035725]; taurine transmembrane transport [GO:0015734]","GO:0005283; GO:0005308; GO:0005332; GO:0005368; GO:0005369; GO:0005886; GO:0006836; GO:0006865; GO:0015185; GO:0015734; GO:0015881; GO:0016323; GO:0016597; GO:0035725; GO:0042995; GO:0051939; GO:0089718","SLC6","Sodium- and chloride-dependent neurotransmitter transporter family","Cell differentiation, neurotransmission","Neurotransmitters, basic, neutral amino acids","Neuro-
transmitter"
"10",562,"Pocillopora_acuta_HIv2___RNAseq.25384_t",433.7243396,-1.329299996,3.073250378,2.74e-08,7.05e-07,"Cationic amino acid transporter 2 (CAT-2) ","B3TP03",7.71e-126,"Cationic amino acid transporter 2 (CAT-2) (CAT2) (cCAT-2) (Low affinity cationic amino acid transporter 2) (Solute carrier family 7 member 2)","L-arginine import across plasma membrane [GO:0097638]; L-lysine import across plasma membrane [GO:0097639]; L-ornithine transmembrane transport [GO:1903352]","GO:0000064; GO:0005737; GO:0005794; GO:0005886; GO:0015189; GO:0031410; GO:0061459; GO:0097638; GO:0097639; GO:1903352","SLC7","Cationic amino acid transporter/glycoprotein-associated family","Nitric oxide synthesis, redox balance, aa homeostasis","Amino acids","Amino Acids"
