"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174777047953,3.92560443008904,6.6610892713285e-19,1.60576658700826e-15,"BroadCellMarkers: epidermis","fibronectin.HG8.0:F12/HGFAC/PLAT","fibronectin.HG8.0..."
"2","Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,-11.1329395094568,2.15130412143086,1.90463638942761e-15,6.71918554553194e-13,"BroadCellMarkers: digestive_filaments","sporulation-specific protein 15-like","sporulation-speci..."
"3","Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,9.70737332305113,2.11231758836334,2.81128161203229e-12,3.15325103018049e-10,"Calicoblasts","Forkhead.NA","Forkhead.NA"
"4","Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,-6.33432788217125,1.32676145828314,1.12816995250962e-10,6.27609622811508e-09,"BroadCellMarkers: gland","Fraser_extracellular_matrix_complex_subunit_1","Fraser_extracellu..."
"5","Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517157127,3.66291506982845,1.94004291248013e-10,1.00490229642879e-08,"Calicoblasts","uncharacterized protein LOC111322909 isoform X1","uncharacterized p..."
"6","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396570220199,0.764677253917788,2.48816753101807e-10,1.22411072002195e-08,"Toolkit;Calicoblasts","Hemicentin;hemicentin_1","Hemicentin;hemice..."
"7","Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626266955,3.5071011480643,9.58060840583888e-10,3.92560679835846e-08,"Calicoblasts","cubilin","cubilin"
"8","Pocillopora_acuta_HIv2___RNAseq.g15408.t1",273.674816434166,-9.41091753969241,2.54164611631344,3.1764903624942e-09,1.08105309654391e-07,"BroadCellMarkers: immune","uncharacterized protein LOC111332701","uncharacterized p..."
"9","Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,-8.9647608502127,2.59931624484499,4.59444156191481e-09,1.47791796514839e-07,"BroadCellMarkers: cnidocyte","LOW QUALITY PROTEIN: uncharacterized protein LOC111329145","LOW QUALITY PROTE..."
"10","Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,8.27315202924749,3.51307287747897,5.23731202374062e-09,1.65398430374202e-07,"Calicoblasts","LHFPL_tetraspan_subfamily_member_4","LHFPL_tetraspan_s..."
"11","Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,-3.3573660897809,0.664920416659136,1.67047157809718e-08,4.53798379956522e-07,"BroadCellMarkers: neuron","Spectrin.HG3.0:like:DMD/DRP2/UTRN:likeclu:2","Spectrin.HG3.0:li..."
"12","Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.75303159749544,3.18060125560958,1.43511161694884e-07,2.96535063250686e-06,"BroadCellMarkers: epidermis","PKHD1_like_1","PKHD1_like_1"
"13","Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556521926,2.37817130306392,3.83022725467364e-07,6.93371802397991e-06,"BroadCellMarkers: germline","cysteine_rich_transmembrane_BMP_regulator_1","cysteine_rich_tra..."
"14","Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,-5.74104384578584,2.90221704476116,5.63052156405766e-07,9.61509609238843e-06,"BroadCellMarkers: epidermis","peroxidasin","peroxidasin"
"15","Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541176387539,1.40923496650172,1.18122356398237e-06,1.81179402221007e-05,"Toolkit;Calicoblasts","spore wall protein 2-like isoform X3;uncharacterized protein DDB_G0290685-like isoform X1","spore wall protei..."
"16","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692787553,1.04066597625537,5.6758135818957e-06,7.01666390158457e-05,"Calicoblasts","CUB domain-containing protein-like isoform X1","CUB domain-contai..."
"17","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894384609,0.654341718183632,9.91457842467874e-06,0.000113273666930927,"Toolkit;BroadCellMarkers: gastrodermis","ependymin_related_1;mammalian ependymin-related protein 1-like","ependymin_related..."
"18","Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.81323068117415,3.36361823389506,1.51823868900816e-05,0.000163665183749803,"BroadCellMarkers: gland","prostatic spermine-binding protein-like isoform X2","prostatic spermin..."
"19","Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370267954,3.42602154883076,1.59743593242401e-05,0.000171150469085784,"BroadCellMarkers: digestive_filaments","melanotransferrin","melanotransferrin"
"20","Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,3.15448732334204,0.984735469266992,2.17444754107052e-05,0.000222427222305828,"Calicoblasts","uncharacterized protein LOC111327226","uncharacterized p..."
"21","Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,4.34232318314059,2.2079770384058,2.81769156695447e-05,0.00027819174624184,"Calicoblasts","GLI_pathogenesis_related_2","GLI_pathogenesis_..."
"22","Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,4.40273635234841,2.31982333159433,3.41371198173622e-05,0.000329172867358884,"BroadCellMarkers: digestive_filaments","uncharacterized protein LOC111321256","uncharacterized p..."
"23","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.31632728228393,2.36273965759511,5.5664474317708e-05,0.000501014907611281,"Toolkit;BroadCellMarkers: cnidocyte","galaxin-like isoform X2;galaxin;galaxin2;CARP3;Galaxin 2;phosphopantothenoylcysteine decarboxylase subunit VHS3-like isoform X2","galaxin-like isof..."
"24","Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.54650654823361,3.30489735984366,0.000159724450744994,0.00122885875296574,"BroadCellMarkers: alga-hosting_cells","neurogenic locus notch homolog protein 1-like isoform X1","neurogenic locus ..."
"25","Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706270473977,1.71084260225211,0.000441998072280049,0.0029433978441338,"BroadCellMarkers: calicoblast","monooxygenase_DBH_like_1","monooxygenase_DBH..."
"26","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.72371626570437,2.56817285255787,0.000582548893513735,0.0037283129184879,"Calicoblasts","mucin-like protein;Mucin4-like protein;Sushi domain-containing;Mucin-4","mucin-like protei..."
"27","Pocillopora_acuta_HIv2___RNAseq.g2273.t1",3039.3243582818,-1.86650029414136,0.668846332758417,0.000703583002584637,0.00436765002119493,"BroadCellMarkers: germline","putative ammonium transporter 1","putative ammonium..."
"28","Pocillopora_acuta_HIv2___TS.g19616.t2b",636.782212174969,-1.60446226336251,2.35525034529208,0.000709328736230894,0.00439388901106794,"BroadCellMarkers: cnidocyte","formin-like protein 5","formin-like prote..."
"29","Pocillopora_acuta_HIv2___TS.g2746.t1",2190.07588565629,-2.13970427000665,0.885143801143355,0.000772016942662528,0.00471327982168948,"BroadCellMarkers: immune","uncharacterized protein LOC111340363","uncharacterized p..."
"30","Pocillopora_acuta_HIv2___TS.g22883.t1",2589.67808780979,2.58015124518841,1.95484028262295,0.000805465959605464,0.00487662605263015,"Calicoblasts","vascular endothelial growth factor C-like isoform X2","vascular endothel..."
"31","Pocillopora_acuta_HIv2___RNAseq.g11124.t1",8118.19874141245,2.03182650333091,0.787588846737577,0.000806168052915587,0.00487883460977868,"BroadCellMarkers: gastrodermis","proprotein convertase subtilisin/kexin type 5-like isoform X3","proprotein conver..."
"32","Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,-2.43522023849212,1.31806116896752,0.00146194406665816,0.00810795973165019,"BroadCellMarkers: cnidocyte","Collagen.HG10.0:NA","Collagen.HG10.0:NA"
"33","Pocillopora_acuta_HIv2___RNAseq.g9756.t1",1987.64126929979,1.71810099169357,0.66940103171502,0.00162051666481971,0.00887846706058801,"BroadCellMarkers: digestive_filaments","peroxiredoxin_6","peroxiredoxin_6"
"34","Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,1.93215868572375,1.78525909828888,0.00204696622852501,0.0108650713869306,"BroadCellMarkers: neuron","uncharacterized protein LOC111328337","uncharacterized p..."
"35","Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536161277878,1.85773687313109,0.00683355105536103,0.0303634759098543,"BroadCellMarkers: immune","uncharacterized protein LOC111320773","uncharacterized p..."
"36","Pocillopora_acuta_HIv2___RNAseq.g9149.t1",7807.41741925036,1.68586093219465,1.36028871322542,0.0119037093436582,0.0480399698511922,"BroadCellMarkers: alga-hosting_cells","uncharacterized protein LOC111328830 isoform X2","uncharacterized p..."
