event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.786	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879774:1879511-1879834:1879807-1879834	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	7.746017024612417e-05	0.04275801397586054	-0.08631326090336056	97.54730375129225	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
intron_retention.517	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3201441:3201078-3201441	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0016948790379210932	0.24323692991834456	-0.05863189213914877	1.1517850688945437	0.22690623896493228	2.3437033422667755	1476.4015926189015	3747.8497320244023	-1.3439779111356813
intron_retention.1137	Pocillopora_acuta_HIv2___xfSc0000003	6154388-6154626:6154388-6155165:6155042-6155165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30802.t1	None	0.0017625864486836562	0.24323692991834456	-0.9022728607505727	14.697727560247705	0.3775558911445852	5.282759076331507	1226.6365459242945	1656.2263287570859	-0.4331919954983796
intron_retention.567	Pocillopora_acuta_HIv2___Sc0000013	4872848-4874104:4872848-4874691:4874625-4874691	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11882.t1	None	0.004451405922096918	0.4914352137994997	-0.933894270472939	14.895258884480047	0.0	inf	322.1795728490769	78.72030394139111	2.0330573296646435
intron_retention.1730	Pocillopora_acuta_HIv2___xpSc0000388	4005444-4005480:4005444-4005694:4005590-4005694	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19857.t1	None	0.0067231930560193165	0.5301717952746661	0.12634814398176397	29.244987004614472	1.6518070237575604	4.146072292526987	1207.9257885251307	1155.6760659535653	0.06379475284272829
intron_retention.1446	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79588-79903:79706-79903	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.012530119004284024	0.7789833977456908	-0.3743658920934222	1.8057414666652591	0.0	inf	312.45618650358364	152.9218417690206	1.0308594241443716
intron_retention.1607	Pocillopora_acuta_HIv2___xfSc0000043	150899-150940:150899-151399:151085-151399	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24019.t2	None	0.012700816267592785	0.7789833977456908	-0.1668356201514064	25.04075742656267	3.7960635531071873	2.721702150158557	2202.9713378005986	3071.9669198465017	-0.47971195594412563
intron_retention.1664	Pocillopora_acuta_HIv2___xfSc0000193	18202-18393:18202-18517:18465-18517	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	0.017930243586534833	0.9897494459767228	-0.719391496267747	3.365422959133491	0.0	inf	226.2420896690252	56.23072272598574	2.008436855794354
intron_retention.1419	Pocillopora_acuta_HIv2___xfSc0000015	3434972-3435311:3434972-3436733:3435548-3436733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g315.t1b	None	0.0209052630356662	1.0	-0.17074964218597055	2.319341078933131	0.5883581148917715	1.9789485460635938	804.8984869360484	1612.270520054403	-1.002215083028764
intron_retention.256	Pocillopora_acuta_HIv2___Sc0000005	498315-498363:498315-498539:498491-498539	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.024587061610832905	1.0	-0.060038800449875335	2.1228044156349553	29.755572519359486	-3.809116516674586	800.3181640659723	1599.9015470603367	-0.9993375707033554
intron_retention.126	Pocillopora_acuta_HIv2___Sc0000002	4589110-4589187:4589110-4589413:4589327-4589413	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.03509853336301194	1.0	-0.42652185361508876	23.009524033873237	1.656465827234825	3.796050794689684	2900.160198260027	2132.984814099833	0.44325889926737894
intron_retention.1023	Pocillopora_acuta_HIv2___xfSc0000001	428836-429015:428836-429506:429135-429506	1:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.05588649636445542	1.0	0.12994968162931597	0.38904371746208516	10.222546301321248	-4.715678504840638	502.06209451461143	1496.4357133601009	-1.5755925908810475
intron_retention.1388	Pocillopora_acuta_HIv2___xfSc0000014	3770940-3771024:3770940-3771187:3771141-3771187	1:1:1	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.056932112879480745	1.0	-0.1898040921439914	14.24829928681228	1.9675345265356732	2.856328868154021	985.0212518923842	1134.424986928625	-0.20373445869848616
intron_retention.742	Pocillopora_acuta_HIv2___Sc0000024	1724763-1725038:1724763-1725359:1725203-1725359	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3781.t1a	None	0.061141146995287166	1.0	-0.11083308314623759	31.75311351515908	25.229901857063066	0.3317634663093063	1311.0765497351233	4015.530683453373	-1.6148387411025862
intron_retention.1501	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921812:1921788-1921812	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	0.06949427013176268	1.0	-0.15073317903072211	86.70705736934467	117.70931428282411	-0.44100715569572113	279.31646360536035	978.0717840582554	-1.8080397412741043
intron_retention.1328	Pocillopora_acuta_HIv2___xfSc0000011	4474225-4477306:4474225-4477570:4477522-4477570	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30215.t1	None	0.0863500643875118	1.0	-0.3620694204150169	1.5255266799787384	1.9827022743187892	-0.3781606450107111	593.7322542608083	5745.943802612621	-3.2746594887019196
intron_retention.906	Pocillopora_acuta_HIv2___Sc0000036	198973-199306:198973-199733:199450-199733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	0.09116317414153152	1.0	-0.07911060070772924	10.064423573160651	3.086705762246075	1.7051246752624487	1011.2574425947112	3202.3351304997973	-1.6629739759930793
intron_retention.664	Pocillopora_acuta_HIv2___Sc0000019	2199727-2199851:2199727-2200371:2200001-2200371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7015.t1	None	0.10360073781195422	1.0	-0.5481981599739213	11.749478762073318	1.0854731870406824	3.4362007618617385	506.33795374481645	493.13143766708697	0.03812839972628801
intron_retention.661	Pocillopora_acuta_HIv2___Sc0000019	2018060-2018652:2018060-2018852:2018740-2018852	1:1:1	Pocillopora_acuta_HIv2___RNAseq.11504_t	None	0.10860954241771026	1.0	-0.09140052405516241	32.4903734437909	13.178442832012843	1.3018324148524432	950.9496313167829	2389.7245521257287	-1.329403504397229
intron_retention.916	Pocillopora_acuta_HIv2___Sc0000036	697157-697215:697157-697422:697364-697422	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31343.t1	None	0.13389835051101961	1.0	-0.27302198999235083	14.164001222875191	22.71783399440053	-0.6815964159107493	188.9326716740564	1186.0011127638056	-2.650161253283109
intron_retention.849	Pocillopora_acuta_HIv2___Sc0000031	85219-85312:85219-85473:85401-85473	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.1898583069799219	1.0	0.21159605051311586	9.854501260599905	3.076763198181717	1.6793694463560165	1213.2672619979505	1430.1049235523299	-0.23722361167259365
intron_retention.1533	Pocillopora_acuta_HIv2___xfSc0000027	831362-831453:831362-831849:831801-831849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8667.t1	None	0.1964486251188592	1.0	-0.3227859289238084	2.599553561678385	2.4697778387983393	0.0738826065880982	317.0979453531164	1537.5923332144723	-2.277672613042954
intron_retention.145	Pocillopora_acuta_HIv2___Sc0000002	235493-235556:235493-236067:235938-236067	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24640.t1	None	0.1970024772586132	1.0	-0.27344200669528274	10.18484975108731	3.6908591453068738	1.464396111533321	1833.42905449855	2706.767218317469	-0.5620263799867438
intron_retention.37	Pocillopora_acuta_HIv2___Sc0000000	5199676-5199726:5199676-5199952:5199881-5199952	1:1:1	Pocillopora_acuta_HIv2___TS.g10620.t1	None	0.2083646724970194	1.0	0.6941939120631342	1.2979906521966673	10.020608201003938	-2.948618177034301	393.70130475848384	401.64816082703857	-0.02883077662087352
intron_retention.1736	Pocillopora_acuta_HIv2___xpSc0000390	1701305-1701367:1701305-1701515:1701480-1701515	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28845.t1	None	0.21756287656214734	1.0	-0.174309309000237	42.939445344548474	56.79829240228505	-0.40354400104414	1050.8096050804088	2892.168110697213	-1.460650120272863
intron_retention.95	Pocillopora_acuta_HIv2___Sc0000001	340017-340047:340017-340752:340719-340752	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.2196007837436348	1.0	0.05218433037956012	25.387782665694438	10.232851528848661	1.310926168977974	7365.257664588554	6317.629085702336	0.22135275956870437
intron_retention.1749	Pocillopora_acuta_HIv2___xpSc0000390	2000441-2000554:2000441-2000715:2000679-2000715	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28873.t1	None	0.22362774226798632	1.0	0.05674923879597236	16.225025018781665	5.402791719749491	1.586443731289537	2882.1570533668346	3124.4088340063618	-0.11643429241329706
intron_retention.1070	Pocillopora_acuta_HIv2___xfSc0000002	1493899-1494643:1493899-1494896:1494882-1494896	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g557.t1	None	0.2476705592633326	1.0	0.334544088671881	22.81802713815106	2.8670195271627104	2.9925504247765073	1029.9009980067583	587.6127368271515	0.809568088597862
intron_retention.116	Pocillopora_acuta_HIv2___Sc0000001	13368431-13368605:13368431-13368863:13368811-13368863	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11334.t1a	None	0.24963810350426774	1.0	0.404588759195561	8.537463503484883	42.760554541871386	-2.3244011516248912	256.40640892200514	303.8049063783838	-0.24471284640017643
intron_retention.1458	Pocillopora_acuta_HIv2___xfSc0000020	2106740-2106796:2106740-2106966:2106888-2106966	1:1:1	Pocillopora_acuta_HIv2___TS.g30395.t1	None	0.2551590207315121	1.0	-0.21808576054893353	33.37259244856287	15.77311068242525	1.081196554029788	1653.0854951227961	2410.941541208753	-0.5444353293227486
intron_retention.589	Pocillopora_acuta_HIv2___Sc0000014	371971-372366:371971-372665:372414-372665	1:1:1	Pocillopora_acuta_HIv2___TS.g5512.t1a	None	0.26289811054395207	1.0	-0.20460531360132417	3.5369699563647585	5.211779525297527	-0.5592620900596204	58.89022287712826	333.13566795361555	-2.5000097891177955
intron_retention.1003	Pocillopora_acuta_HIv2___xfSc0000001	8337955-8338057:8337955-8338665:8338536-8338665	1:1:1	Pocillopora_acuta_HIv2___TS.g6434.t1	None	0.26575510725174634	1.0	0.08555033793784451	4.892991829984006	1.7461959965437068	1.4865013748067564	2179.5940516324727	2818.7570503473175	-0.37099967812965495
intron_retention.1228	Pocillopora_acuta_HIv2___xfSc0000007	2286228-2286425:2286228-2286801:2286713-2286801	1:1:1	Pocillopora_acuta_HIv2___TS.g26089.t1	None	0.27152418211951035	1.0	0.18102420628483878	11.975743494499707	1.7933904829367797	2.739353674139867	468.2047049419174	347.2273095821514	0.43125901116923515
intron_retention.1464	Pocillopora_acuta_HIv2___xfSc0000021	237586-237726:237586-238236:238082-238236	1:1:1	Pocillopora_acuta_HIv2___TS.g19511.t1	None	0.2810213991109036	1.0	-0.30375068702581587	6.514791889725518	6.101133394442778	0.09464181975853014	161.8609898275709	869.5881745189312	-2.425576998259765
intron_retention.1083	Pocillopora_acuta_HIv2___xfSc0000002	5342384-5342462:5342384-5342611:5342542-5342611	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g833.t1	None	0.30104886351856874	1.0	0.32747690484510794	19.478813317374957	0.7951035970727159	4.614619131552801	707.3622753303282	123.12726883956888	2.5222989710001293
intron_retention.967	Pocillopora_acuta_HIv2___xfSc0000000	6269729-6269834:6269729-6270035:6269960-6270035	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23054.t1	None	0.3110098615437269	1.0	-0.47704691233807067	13.78542912987472	1.557418050971414	3.1459160201561716	254.97638639383504	181.35320937956996	0.4915613672237136
intron_retention.1132	Pocillopora_acuta_HIv2___xfSc0000003	1819445-1819483:1819445-1819662:1819589-1819662	1:1:1	Pocillopora_acuta_HIv2___TS.g18441.t1	None	0.31184665270440937	1.0	-0.06289029699879567	1.9426924118423288	8.618150297428937	-2.1493207628882427	763.9608888701417	955.8883537902614	-0.323343342512727
intron_retention.1079	Pocillopora_acuta_HIv2___xfSc0000002	3722504-3722605:3722504-3723260:3723127-3723260	1:1:1	Pocillopora_acuta_HIv2___TS.g4273.t1a	None	0.3124483722789284	1.0	-0.3946773958299082	15.18019742303738	7.0039913638370646	1.11594134356625	174.06170236594227	405.85507200372473	-1.221365831754654
intron_retention.1074	Pocillopora_acuta_HIv2___xfSc0000002	1500506-1501050:1500506-1501982:1501870-1501982	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.3158635667357753	1.0	-0.4546210248167821	9.690725056189033	3.742089421530477	1.37276057769915	145.87275707160626	297.6739836887817	-1.0290226641190845
intron_retention.1582	Pocillopora_acuta_HIv2___xfSc0000036	619880-620228:619880-620386:620324-620386	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	0.3381398115888632	1.0	-0.5971202241689934	68.97486828585028	19.284235029932887	1.8386488785681188	1721.416010217627	1361.2118371100587	0.33870418978675687
intron_retention.1204	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:65501-67435:67302-67435	1:1:1	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.34077626950167916	1.0	0.09203361918565124	18.163581716328753	1.6990015101506333	3.4182896788973727	358.78730683553493	107.44004044122048	1.7395970986275033
intron_retention.169	Pocillopora_acuta_HIv2___Sc0000003	1009798-1009861:1009798-1010637:1010501-1010637	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4720.t2	None	0.3598505041063015	1.0	0.176899611162431	3.8140375497656303	1.293571377722356	1.5599593848604851	275.4013019607257	389.26084542240903	-0.49920185579299314
intron_retention.1346	Pocillopora_acuta_HIv2___xfSc0000011	1524133-1524292:1524133-1524471:1524383-1524471	1:1:1	Pocillopora_acuta_HIv2___TS.g11659.t1	None	0.3648895676451044	1.0	0.11785075960679178	12.93515360128068	11.814427629035814	0.13074744864185828	550.2068892022502	1384.8164688413099	-1.3316486780512555
intron_retention.828	Pocillopora_acuta_HIv2___Sc0000030	199399-199450:199399-199786:199644-199786	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	0.36678592776224284	1.0	-0.23326160909449714	11.860104812192558	7.035564383001886	0.7533786954094546	585.9103888790407	1040.3058824932655	-0.828255852281691
