"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",5.756097561,4.5625,3.584615385,21.06422018,20.87179487,4.010169492,2.63253012,53.08333333,14.25,14.79487179
"Pocillopora_acuta_HIv2___RNAseq.g27976.t1",77.41860465,94.73684211,30.82142857,82.82608696,83.77777778,70.06,66,71.25,85.71428571,82
"Pocillopora_acuta_HIv2___RNAseq.g28226.t2",0,10.76923077,11.27906977,14.19753086,27.38461538,2.468619247,17.22807018,20.61764706,35.29411765,76.47058824
"Pocillopora_acuta_HIv2___TS.g29027.t1",0,0,NA,NA,38.82352941,0,3.636363636,93.33333333,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g24639.t1",12.26785714,7.368421053,20.55555556,16.42857143,18.5,8.467741935,24.26923077,41.08333333,48.66666667,13.07142857
"Pocillopora_acuta_HIv2___RNAseq.g24861.t1b",21,NA,10,NA,NA,45.63636364,44.33333333,NA,0,45
"Pocillopora_acuta_HIv2___RNAseq.g25214.t1",0.6,7.790697674,11.35384615,16.42,16.85024155,2.884696017,2.631355932,25.52380952,2.293103448,40.52631579
"Pocillopora_acuta_HIv2___RNAseq.g25351.t1",10.16666667,1.333333333,8.421052632,12.53846154,19.25806452,6.708029197,18.85185185,53.81818182,3.947368421,18.25
"Pocillopora_acuta_HIv2___RNAseq.g25398.t1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g12695.t1",1.423076923,2,4.027777778,0,7.566666667,13.04166667,4.333333333,0.75,10.86956522,0
"Pocillopora_acuta_HIv2___RNAseq.g13172.t1",5.944444444,9.35483871,9.642857143,2.176470588,18.12765957,1.504854369,5.403508772,34.36666667,3.5,64.82758621
"Pocillopora_acuta_HIv2___TS.g15792.t1",0,NA,0,6.52173913,1.555555556,3.974025974,7.133333333,4.782608696,16.25,29.83333333
"Pocillopora_acuta_HIv2___RNAseq.g13823.t1",10.63448276,16.07228916,10.61904762,22.87943262,17.19883041,4.341637011,5.046153846,15.54878049,27.11494253,5.263157895
"Pocillopora_acuta_HIv2___RNAseq.g13824.t1",5.125,12.77108434,8.529411765,20.90721649,12.94642857,5.659367397,10.33484163,39.91428571,27.57333333,57.94117647
"Pocillopora_acuta_HIv2___RNAseq.g13825.t1",0,4,0,16.35135135,17.1875,3.153846154,8.214285714,21.5,1.032258065,NA
