"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___TS.g10153.t1",10.84722222,32.03030303,31.97560976,28.0952381,15.75,4.486013986,3.5,36.34285714,70.3125,6.3
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",16.84210526,NA,0,0.7368421053,12.89795918,3.1,29.81818182,12.5,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",6,10,4,22.07317073,29.46,4.118055556,12.19047619,4.705882353,5.882352941,2.285714286
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",52.06,11.32075472,8.656716418,24.8,23.61052632,6.176079734,8.866666667,21.6,7.75,2.526315789
"Pocillopora_acuta_HIv2___TS.g10157.t2",4.142857143,24.28571429,51,6.133333333,18.38095238,5.921428571,6.818181818,14.18181818,10.59090909,NA
"Pocillopora_acuta_HIv2___RNAseq.g27403.t1",9.235294118,9.769230769,21.70588235,40.63636364,1.818181818,2.397379913,1.770833333,66.5,45.39130435,13
"Pocillopora_acuta_HIv2___TS.g10159.t1",5.631578947,3.25,11.26315789,9.944444444,17.6,2.492424242,1.372881356,42.4375,22.33333333,16.16666667
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",6.037974684,18,8.586206897,32,18.30508475,6.361290323,9.858974359,4.615384615,5.666666667,97.2
"Pocillopora_acuta_HIv2___TS.g10161.t1",0,NA,18.5,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",11.17647059,30.81578947,3.212765957,18.28571429,17.34234234,8.032490975,11.77966102,0,6.189655172,11.0625
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1",NA,37.78571429,83,37.30769231,49.5625,16.46774194,52.18181818,100,62.1,NA
"Pocillopora_acuta_HIv2___TS.g10164.t1",NA,NA,NA,NA,20.2,1.470588235,0,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1",11.2,26.88888889,16.88461538,29.12,15.25373134,5.538461538,6.820224719,44.48,4.657142857,27.52173913
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",NA,0,57.5,NA,16,7.068965517,3.653846154,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",0,25,NA,NA,0,1.5,33.875,0,1.666666667,85.6
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",50,19,66.5,29.125,35,41.52631579,34.3125,66.66666667,50,NA
"Pocillopora_acuta_HIv2___TS.g10169.t1",0.3333333333,0,10.5,40.46153846,20.95283019,4.761506276,4.551401869,28.96875,8.545454545,17.6
"Pocillopora_acuta_HIv2___TS.g10170.t1",0,1.538461538,18.35714286,NA,0,5.447368421,3.346153846,10.8,72.16666667,NA
"Pocillopora_acuta_HIv2___TS.g10171.t1",3.333333333,0,18.25,11.81818182,14.60465116,3.578680203,2.333333333,5,45.875,NA
"Pocillopora_acuta_HIv2___TS.g10172.t1",1.6875,0,10,4.064516129,20.69863014,1.711790393,7.423076923,21.29411765,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",9.128205128,0,11.5,19.77142857,22.37837838,3.607526882,3.913978495,0,0,100
"Pocillopora_acuta_HIv2___TS.g10174.t1",8.690789474,12.15853659,5.008196721,12.46956522,17.90521327,4.747222222,4.95862069,9.37037037,16.40875912,39.42857143
"Pocillopora_acuta_HIv2___TS.g10175.t2b",5,60,26.66666667,12.32,14.55555556,3.909090909,1.6875,36.84210526,10.52380952,90
"Pocillopora_acuta_HIv2___TS.g10175.t2a",2.717647059,5.773809524,11.34246575,20.56701031,18.05517241,3.912393162,7.879518072,23.78181818,5.302631579,7.5
"Pocillopora_acuta_HIv2___TS.g10176.t1",16.5,NA,10.72222222,0,52.29166667,1.206896552,14.66666667,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",4.615384615,30,29.69230769,48,50.3,23.87719298,20.72222222,0,49.75,NA
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1",25,0,2.352941176,31,33.72727273,16.66666667,25.9,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27420.t1",7,0,19.54545455,16.78378378,16.57142857,2.263565891,6.634920635,11.08510638,0.375,100
"Pocillopora_acuta_HIv2___RNAseq.g27421.t1",0,0,0,NA,12.30769231,0.5384615385,6,50,0.8235294118,0
"Pocillopora_acuta_HIv2___RNAseq.g27422.t1",1.896551724,0,0,0,10.64516129,4.081632653,0.5853658537,0,0.8333333333,0
"Pocillopora_acuta_HIv2___RNAseq.g27423.t1",NA,NA,6.666666667,NA,7.5,0.6779661017,3.772727273,3.333333333,1.333333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g27424.t1",3,0,NA,16.66666667,NA,3.461538462,0,18,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g27425.t1",NA,NA,NA,NA,NA,0,0,83.33333333,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.29_t",0.625,10.90909091,12.30769231,0,30.23684211,0.1318681319,2.09375,16,0,11.2
