event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.10	Pocillopora_acuta_HIv2___Sc0000003	2929724-2929782:2929927-2930093:2930133-2930288:2930733-2930768	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4920.t1	None	0.166715014863263	1.0	0.41001025753745823	19.82371963944295	3.815976095217761	2.3771036502861564	1382.4879462661859	1886.9526769304862	-0.4487913400598291
mutex_exons.64	Pocillopora_acuta_HIv2___Sc0000036	801450-801524:802134-802270:802399-802479:802975-803008	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.176333851978424	1.0	0.09352517985611511	13.354381797238322	1.5523688044562944	3.104769940054764	1082.9690952753456	878.4479301697374	0.30196339488528245
mutex_exons.89	Pocillopora_acuta_HIv2___xfSc0000033	772332-772392:772622-772668:778244-778290:778960-778996	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.5603805341710557	1.0	-0.3831600831439014	2.824609348344329	14.673466548489534	-2.377086484746889	523.4984996292894	5461.502826902892	-3.383040680805909
mutex_exons.93	Pocillopora_acuta_HIv2___xfSc0000036	896186-896292:896657-896720:896773-896822:897328-897480	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14491.t1a	None	0.5914503440577722	1.0	0.07360341513061178	11.636618329814004	5.349542051506019	1.1211845636844906	289.22968192862197	333.4853308894788	-0.2054076874530253
mutex_exons.19	Pocillopora_acuta_HIv2___Sc0000004	76902-77798:77967-78015:78071-78117:78217-78357	0:1:1:0	Pocillopora_acuta_HIv2___TS.g15122.t3	None	0.7330453903155157	1.0	-0.06367041198501873	32.707857133042396	21.852750759884948	0.5818223504771938	2323.133667675866	2423.026991382418	-0.06073830999168095
mutex_exons.86	Pocillopora_acuta_HIv2___xfSc0000024	2037710-2038108:2038597-2038651:2039178-2039228:2041476-2041641	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	0.7568202926779655	1.0	0.1563513511064229	10.680550136853057	49.469971687478925	-2.2115671141263418	7471.24242350545	23907.591662425013	-1.6780487273570728
mutex_exons.9	Pocillopora_acuta_HIv2___Sc0000003	8197686-8197777:8197902-8198014:8198060-8198172:8198611-8199812	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5399.t1	None	0.9588242380173801	1.0	0.15711243233649835	12.923840959813148	8.62418516572068	0.5835748431418839	1568.8388961687135	972.3943119896334	0.6900838503001712
mutex_exons.83	Pocillopora_acuta_HIv2___xfSc0000013	694153-694397:694841-694902:694960-694993:695835-695958	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18333.t1	None	1.0	1.0	-0.027957957957957857	1.557964139376441	0.0	inf	751.3688606244625	1200.955174879537	-0.6765890721338508
mutex_exons.67	Pocillopora_acuta_HIv2___xfSc0000000	6176148-6176304:6176911-6176956:6183315-6183360:6183720-6183833	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23050.t1	None	1.0	1.0	-0.02523910408276242	25.848435103703032	36.16607223490605	-0.4845599840097119	964.0114732037982	2244.8420135275246	-1.2194916932653417
mutex_exons.65	Pocillopora_acuta_HIv2___xfSc0000000	6097370-6097400:6097858-6097921:6097981-6098044:6099258-6099334	0:1:1:0	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	1.0	1.0	-0.2994824016563147	1.140505765211713	0.0	inf	107.06631504840604	315.74048418438815	-1.5602346004296814
