Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
LCM_11_1	(1, 38.05586934490171)	(2, 38.638585796464604)	(3, 38.62775168100024)	(4, 37.90557593733009)	(5, 38.000278970094676)	(6, 38.680955413439605)	(7, 38.6019242497725)	(8, 38.13035425241753)	(9, 38.37472734074498)	(10, 38.483969044799395)	(15, 38.78283683840645)	(20, 38.841846015296774)	(25, 38.355059544961115)	(30, 38.36718315153176)	(35, 38.37283375747744)	(40, 38.45608342267933)	(45, 38.306027609141864)	(50, 38.164562236957046)	(55, 37.53758826735073)	(60, 36.93796082212507)	(65, 36.448586200486254)	(70, 36.587594519046974)	(75, 37.33079669007325)	(80, 37.17926051813424)	(85, 37.21501006798638)	(90, 37.27375047493224)	(95, 37.205794117591395)	(100, 37.350162608084105)	(105, 37.38223790712372)	(110, 37.35999429443129)	(115, 37.34944573573357)	(120, 37.32302942377022)	(125, 37.29383473567747)	(130, 37.27337122072363)	(135, 37.23454029317752)	(140, 37.21676562255978)	(145, 37.345917356495576)	(150, 37.986131310902564)
LCM_11_2	(1, 37.36250653781436)	(2, 38.2234050171081)	(3, 37.70090799849154)	(4, 37.70974726898919)	(5, 37.63877789653801)	(6, 38.59083136967662)	(7, 38.51885242452357)	(8, 37.99579465042313)	(9, 38.36837827234884)	(10, 38.57918818705647)	(15, 38.659806532959664)	(20, 38.69205615211363)	(25, 37.95243240100656)	(30, 37.87750940672072)	(35, 37.724131015563756)	(40, 37.70256290918635)	(45, 37.39213642961155)	(50, 37.057586009958264)	(55, 37.09209946133845)	(60, 36.82027808310968)	(65, 36.26031180589108)	(70, 36.41684058503927)	(75, 36.43309215677029)	(80, 37.09385644013632)	(85, 37.1076417246038)	(90, 37.05030617894224)	(95, 36.946441502511696)	(100, 36.922214958195084)	(105, 36.84821852002384)	(110, 36.75724164021308)	(115, 36.64832752891664)	(120, 36.56292879870268)	(125, 36.446908921628335)	(130, 36.35814160233806)	(135, 36.265945210144984)	(140, 36.20311447356321)	(145, 36.30477237827124)	(150, 37.247337424265666)
LCM_12_1	(1, 38.10506792940483)	(2, 38.65557896112336)	(3, 38.67918528055586)	(4, 37.9661070097197)	(5, 38.13854204338825)	(6, 38.7343013415664)	(7, 38.66417219969163)	(8, 38.241824012615126)	(9, 38.47841808990013)	(10, 38.580670833138775)	(15, 38.86011329666048)	(20, 38.914765681721846)	(25, 38.450848500186716)	(30, 38.465342659528844)	(35, 38.47468564825332)	(40, 38.54694231360053)	(45, 38.4113806941872)	(50, 38.27687413788218)	(55, 37.694809417798055)	(60, 37.13091517448973)	(65, 36.654250156620584)	(70, 36.79986664711364)	(75, 37.49661234444826)	(80, 37.347672377770785)	(85, 37.38985002606034)	(90, 37.46165638380689)	(95, 37.41393344555061)	(100, 37.56334169901646)	(105, 37.592329414630235)	(110, 37.57256979394696)	(115, 37.56186284426305)	(120, 37.53746076821805)	(125, 37.509666505759654)	(130, 37.48902256300023)	(135, 37.45027748311308)	(140, 37.42673923846265)	(145, 37.53891545626488)	(150, 38.11645887972291)
LCM_12_2	(1, 37.59209301955268)	(2, 38.42155635194193)	(3, 38.00145287782139)	(4, 37.898431499214304)	(5, 37.83891073663257)	(6, 38.69631562631019)	(7, 38.63281959886716)	(8, 38.16880954294359)	(9, 38.4836132858402)	(10, 38.637207771358234)	(15, 38.714224523073256)	(20, 38.740529562833025)	(25, 38.06051454716102)	(30, 38.0002715276524)	(35, 37.84524478197527)	(40, 37.83635682493883)	(45, 37.52465114989959)	(50, 37.21215303464154)	(55, 37.2572582552594)	(60, 36.99666672089088)	(65, 36.45112529367649)	(70, 36.59170075900893)	(75, 36.612159582564836)	(80, 37.246722393458654)	(85, 37.26153091822643)	(90, 37.204603779299546)	(95, 37.098797884591804)	(100, 37.07199325194442)	(105, 36.99564342845333)	(110, 36.90261952483896)	(115, 36.78752752926264)	(120, 36.695303025476676)	(125, 36.57160389369278)	(130, 36.469348439712284)	(135, 36.36614213462654)	(140, 36.28457487912267)	(145, 36.36205895539216)	(150, 37.272233161382005)
LCM_17_1	(1, 38.18514229531593)	(2, 38.69393854689184)	(3, 38.69868177556752)	(4, 37.986193562998075)	(5, 38.13866782867521)	(6, 38.73454397034786)	(7, 38.66698182843878)	(8, 38.24012986611213)	(9, 38.47455808562314)	(10, 38.58275724919818)	(15, 38.863625120925626)	(20, 38.925066125436636)	(25, 38.48524204678167)	(30, 38.51411495744419)	(35, 38.53831430016277)	(40, 38.62378813321769)	(45, 38.49423134190813)	(50, 38.37418441115214)	(55, 37.80093493064658)	(60, 37.2578548526521)	(65, 36.79393539979858)	(70, 36.94818274037178)	(75, 37.665129908799976)	(80, 37.52990386482382)	(85, 37.57931106606693)	(90, 37.652787736620255)	(95, 37.60253763142723)	(100, 37.758812635764166)	(105, 37.79976652144332)	(110, 37.78616200189137)	(115, 37.78110612695887)	(120, 37.759704077735464)	(125, 37.73420132216847)	(130, 37.71333821218467)	(135, 37.673628378507786)	(140, 37.645046103812845)	(145, 37.739633841041055)	(150, 38.260678013048675)
LCM_17_2	(1, 37.75639996016597)	(2, 38.62539290895478)	(3, 38.187363974085166)	(4, 38.08915540447806)	(5, 37.974830243314884)	(6, 38.83326002031854)	(7, 38.77720059727133)	(8, 38.29334321844318)	(9, 38.61558297696008)	(10, 38.78801874072555)	(15, 38.84785805853739)	(20, 38.88040137717341)	(25, 38.28711088053383)	(30, 38.228865290585915)	(35, 38.08366981414954)	(40, 38.07752060334567)	(45, 37.78874714814244)	(50, 37.49438217848583)	(55, 37.53968434705315)	(60, 37.304649256980056)	(65, 36.78064692100555)	(70, 36.9473888904507)	(75, 36.96936637327512)	(80, 37.618961987193046)	(85, 37.64187278287225)	(90, 37.60408262119317)	(95, 37.5148470831514)	(100, 37.50240591331361)	(105, 37.44150489685404)	(110, 37.364436876737415)	(115, 37.268044353099775)	(120, 37.185606442913205)	(125, 37.07795325246872)	(130, 36.98355641546275)	(135, 36.88809626450512)	(140, 36.80460001215216)	(145, 36.85470252616251)	(150, 37.60937544005945)
LCM_18_1	(1, 38.183958934820936)	(2, 38.69063283070447)	(3, 38.701789464493224)	(4, 37.99629556064991)	(5, 38.23062605193841)	(6, 38.73541271135107)	(7, 38.667367717082655)	(8, 38.24118855730782)	(9, 38.48061780516051)	(10, 38.60966150576129)	(15, 38.88877772773963)	(20, 38.94311428949129)	(25, 38.50695129112485)	(30, 38.53072860410703)	(35, 38.55103494643976)	(40, 38.64046546957856)	(45, 38.51291412696264)	(50, 38.40547454152549)	(55, 37.836301019076465)	(60, 37.288406963558444)	(65, 36.81742399923893)	(70, 36.97381486188661)	(75, 37.687008914575436)	(80, 37.55726528871986)	(85, 37.621081564850655)	(90, 37.7162827440124)	(95, 37.688802424413296)	(100, 37.84467619651763)	(105, 37.87781983919133)	(110, 37.866462046393806)	(115, 37.86239100309379)	(120, 37.842138005323946)	(125, 37.8187259907761)	(130, 37.80051631378293)	(135, 37.762037558584865)	(140, 37.73427927057416)	(145, 37.82618564864847)	(150, 38.327885841189044)
LCM_18_2	(1, 37.93873597220235)	(2, 38.66218399831449)	(3, 38.271236041107294)	(4, 38.14659290275561)	(5, 38.11324518079451)	(6, 38.885597102475856)	(7, 38.82938735839419)	(8, 38.35155208912461)	(9, 38.645971819370466)	(10, 38.816310751413965)	(15, 38.88803185481331)	(20, 38.91575927671461)	(25, 38.36244373150889)	(30, 38.314036008381954)	(35, 38.17732078983399)	(40, 38.17155469264722)	(45, 37.87911797979234)	(50, 37.60165689975772)	(55, 37.658858807659136)	(60, 37.4342841443379)	(65, 36.918117914121225)	(70, 37.06779296971668)	(75, 37.10797307342517)	(80, 37.731503196409264)	(85, 37.75996417523994)	(90, 37.726872157554496)	(95, 37.64128818030281)	(100, 37.63041567006811)	(105, 37.568595121194384)	(110, 37.49175264841375)	(115, 37.39321842741783)	(120, 37.30886306708524)	(125, 37.19720544239861)	(130, 37.09911630969497)	(135, 36.99451210527107)	(140, 36.90418573741668)	(145, 36.93793502633763)	(150, 37.66051411698719)
LCM_1_1	(1, 37.93216046038707)	(2, 38.54575652713699)	(3, 38.506312185680976)	(4, 37.777359169980826)	(5, 37.951390978979674)	(6, 38.57897407226686)	(7, 38.49759265535515)	(8, 38.005040061644216)	(9, 38.262832476121915)	(10, 38.403295113474215)	(15, 38.72249180902854)	(20, 38.779584874929)	(25, 38.26343031708967)	(30, 38.2797605864515)	(35, 38.28741938054319)	(40, 38.388755325690326)	(45, 38.251728025075856)	(50, 38.132887999975196)	(55, 37.49402782611713)	(60, 36.871033589070464)	(65, 36.373779950130974)	(70, 36.52862626539455)	(75, 37.327942540586506)	(80, 37.20064831531659)	(85, 37.270939955187835)	(90, 37.36460959011398)	(95, 37.32246631277995)	(100, 37.47626543965868)	(105, 37.50473368764483)	(110, 37.48861800692517)	(115, 37.47981141526753)	(120, 37.456003728390144)	(125, 37.42907013857081)	(130, 37.41042726539906)	(135, 37.369172080088106)	(140, 37.34572015359167)	(145, 37.462944795660306)	(150, 38.075738902926126)
LCM_1_2	(1, 37.32801418098452)	(2, 38.19694252492157)	(3, 37.70297698554103)	(4, 37.624579631684405)	(5, 37.58206479296402)	(6, 38.521117965661794)	(7, 38.44870562056353)	(8, 37.91355741813387)	(9, 38.2843527382418)	(10, 38.49503023781272)	(15, 38.585888583540864)	(20, 38.6197202088763)	(25, 37.85357217312843)	(30, 37.79192369306993)	(35, 37.64865787896417)	(40, 37.63229753850466)	(45, 37.31934734356132)	(50, 37.00728805852016)	(55, 37.0578056949742)	(60, 36.78893160191545)	(65, 36.22251862567291)	(70, 36.37289535097467)	(75, 36.417367555723)	(80, 37.10015274648949)	(85, 37.142774416136675)	(90, 37.101072445738495)	(95, 37.01028778689145)	(100, 36.99887757784596)	(105, 36.92864075086713)	(110, 36.840121462689396)	(115, 36.72999332937639)	(120, 36.64048963787843)	(125, 36.51902484611086)	(130, 36.41933093306265)	(135, 36.3159954286659)	(140, 36.23498560868738)	(145, 36.31074375418329)	(150, 37.25195756367487)
