"","accessionnumber_gene_id","definition","ref","Pacuta_gene","List"
"1","AAD11470.1","L-type calcium channel alpha-1 subunit","Zoccola et al., 1999","Pocillopora_acuta_HIv2___TS.g2392.t1","Biomin_Genes"
"2","AAD11470.1","L-type calcium channel alpha-1 subunit","Zoccola et al., 1999","Pocillopora_acuta_HIv2___RNAseq.g21501.t1","Biomin_Genes"
"3","AAR13013.1","plasma membrane calcium ATPase [Stylophora pistillata]","Zoccola et al., 2004","Pocillopora_acuta_HIv2___RNAseq.g27976.t1","Biomin_Genes"
"4","ACE95141.1","carbonic anhydrase [Stylophora pistillata]","Moya et al., 2008","Pocillopora_acuta_HIv2___TS.g12304.t1","Biomin_Genes"
"5","AGE35225.2","CARP1 [Stylophora pistillata]","Mass et al., 2013","Pocillopora_acuta_HIv2___RNAseq.g16280.t1","Biomin_Genes"
"6","AGE35226.1","CARP3 [Stylophora pistillata]","Mass et al., 2013","Pocillopora_acuta_HIv2___RNAseq.g30304.t2","Biomin_Genes"
"7","AGG36361.1","Annotated: Protoacadherin (PC4)","Drake et al., 2013","Pocillopora_acuta_HIv2___TS.g6583.t1","Biomin_Genes"
"8","AJQ31790.1","solute carrier family 4 member gamma [Stylophora pistillata]","Zoccola et al., 2015","Pocillopora_acuta_HIv2___RNAseq.g15280.t1","Biomin_Genes"
"9","aug_v2a.00002.t1","EP-like 2","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___TS.g29836.t1","Biomin_Genes"
"10","aug_v2a.01440.t1(aug_v2a.01441.t1)","Adi-SAARP2","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g22261.t1","Biomin_Genes"
"11","aug_v2a.01440.t1(aug_v2a.01441.t1)","Adi-SAARP2","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g22189.t1","Biomin_Genes"
"12","aug_v2a.02830","polycystic kidney disease 1-related (PKD1-related) protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g16433.t1","Biomin_Genes"
"13","aug_v2a.02830.t1","polycystic kidney disease 1-related (PKD1-related) protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g16433.t1","Biomin_Genes"
"14","aug_v2a.06122.t1","EGF and laminin G domain-containing protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g26221.t1","Biomin_Genes"
"15","aug_v2a.06123.t1","EGF and laminin G domain-containing protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g26221.t1","Biomin_Genes"
"16","aug_v2a.06327.t1","SAARP3","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g13172.t1","Biomin_Genes"
"17","aug_v2a.06327.t1","SAARP3","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___TS.g15792.t1","Biomin_Genes"
"18","aug_v2a.07627.t1","Zona pellucida domain-containing protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___TS.g2710.t1","Biomin_Genes"
"19","aug_v2a.09809.t1","Mucin4-like protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g13823.t1","Biomin_Genes"
"20","aug_v2a.09968.t1","MAM and LDLr domain-containing protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g25935.t1","Biomin_Genes"
"21","aug_v2a.09969.t1","MAM and LDLr domain-containing protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g25935.t1","Biomin_Genes"
"22","aug_v2a.11068.t1","SAARP1","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g1970.t1","Biomin_Genes"
"23","aug_v2a.15580.t1","Laminin G domain-containing protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g26221.t1","Biomin_Genes"
"24","aug_v2a.19518.t1","Protocadherin-like","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___TS.g6583.t1","Biomin_Genes"
"25","aug_v2a.22918.t1","EP-like1","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___TS.g29836.t1","Biomin_Genes"
"26","aug_v2a.24015.t1","Hephaestin-like protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g27566.t1","Biomin_Genes"
"27","aug_v2a.24512.t1","EGF and laminin G domain-containing protein","Takeuchi et al., 2016","Pocillopora_acuta_HIv2___RNAseq.g26221.t1","Biomin_Genes"
